nameseq,k1,k2,k3,k4,k5,label
RF00005_ABPE01001609_1_4393-4473,1.9564167759760478,3.8622487288429577,5.426765399884138,5.907071770088831,6.162890436798801,tRNA
RF00005_FP929048_1_1496414-1496488,1.9904617786104104,3.9080608553490164,5.463529353282022,5.99277378613449,6.093409091335663,tRNA
RF00005_ABYI02000019_1_144029-143955,1.915742490616851,3.7968112260880726,5.325175031773668,5.964996008356713,6.149747119504677,tRNA
RF00005_BAAZ01004333_1_153-81,1.9626549937993434,3.768757864336455,5.225116971733629,5.86135605262835,6.079538949531787,tRNA
RF00005_CP002631_1_1926391-1926463,1.9890983405616895,3.8494435784289074,5.336022647521339,5.889927481199779,5.992582427792657,tRNA
RF00005_GQ892829_1_132716-132786,1.9823676033869808,3.8819081972713763,5.374768072965258,5.841067436806763,5.976536951651797,tRNA
RF00005_AATN01004742_1_690-602,1.9749416553043342,3.832313075999583,5.429851938522088,6.12393917330675,6.385861524373001,tRNA
RF00005_ABMF01100428_1_76-2,1.956274864381797,3.8550072596888403,5.24435127109024,5.815622570826664,6.037071063166649,tRNA
RF00005_AACY020689252_1_178-264,1.9746531939257044,3.7377838912224517,5.063769801491289,5.745120661152567,6.061786419298738,tRNA
RF00005_AFBP01000014_1_167941-167860,1.9869655841585008,3.888475313069961,5.321439344671014,5.965111286124403,6.208479141939179,tRNA
RF00005_CP001850_2_757136-757063,1.973138382711101,3.8813381767564366,5.223550480783734,5.790454513809933,6.004213195485494,tRNA
RF00005_CP000879_1_888773-888703,1.9578643523964887,3.762085117801311,5.148167029147871,5.782243907394997,5.976536951651798,tRNA
RF00005_ADMJ01000306_1_19363-19292,1.9579698471900355,3.73861274826414,5.200432302535626,5.894685507471448,6.02863931183858,tRNA
RF00005_CP001358_1_1922597-1922525,1.9754529096035658,3.8859601129162784,5.286589196756168,5.918498909771207,6.079538949531787,tRNA
RF00005_DQ491002_1_194921-195005,1.9707654585645946,3.884945919374501,5.317516087843105,6.089259321691259,6.290467286835232,tRNA
RF00005_AACY021722661_1_525-451,1.9135410982407077,3.7157301450069915,5.1244213053071785,5.864369445886761,6.037071063166648,tRNA
RF00005_AACY023280057_1_1044-962,1.9937547021536635,3.844012676610492,5.365851817828066,6.021928094887358,6.202514925392294,tRNA
RF00005_X95275_2_2048-1977,1.6789905167431984,3.288044495289293,4.657346410664148,5.543023732015067,5.881580488309169,tRNA
RF00005_AGFS01158315_1_216-131,1.9895255076726137,3.9378588510295716,5.514050309554745,6.197269702405203,6.30877151681321,tRNA
RF00005_GQ303260_1_94027-94099,1.9331542684129213,3.8087659826869587,5.167008563014296,5.86135605262835,5.96359692054628,tRNA
RF00005_CABU01010046_1_4648-4576,1.9643721797137679,3.860607559504332,5.364191661605843,5.900711588373542,6.079538949531787,tRNA
RF00005_AEOT01000013_1_10441-10512,1.997772472089982,3.9541475216276107,5.314718016821342,5.778743478485941,5.969815782426815,tRNA
RF00005_ADGO01001225_1_220-127,1.8733857326335865,3.583527550600838,5.025489783415695,5.930549310385722,6.261243235194513,tRNA
RF00005_ABEF01039452_1_782-868,1.971155623020492,3.8767825230236186,5.446467742820477,6.145235428705385,6.326846660262595,tRNA
RF00005_AACY023526759_1_145-228,1.943795608337758,3.8115824231429256,5.2767082182389276,5.910777317672725,6.146928094887359,tRNA
RF00005_ABMF01043449_1_1-84,1.966967508486904,3.807714962367287,5.282686571844697,6.024914509004037,6.271928094887357,tRNA
RF00005_AGFS01158315_1_396-313,1.9975827244078108,3.9424991913756364,5.598226852099909,6.167010496711777,6.321928094887356,tRNA
RF00005_ABJB010652355_1_601-509,1.9731709630887222,3.8621586955376386,5.306869227944366,6.127909901861184,6.408317700629331,tRNA
RF00005_AACY020600619_1_676-746,1.9541647651427716,3.835608141673135,5.220347463805061,5.730629569096074,5.94668620538314,tRNA
RF00005_AY359242_1_53442-53358,1.9593313100813035,3.813031814974935,5.433606112221412,6.016088589983941,6.167010496711775,tRNA
RF00005_CU329672_1_2072080-2072174,1.9507237747193842,3.864809268168881,5.527985692642357,6.3061706517091975,6.463838596242659,tRNA
RF00005_EU652694_1_9773-9707,1.9854393431944424,3.7820268863713133,5.151149497903983,5.706954882778696,5.945533891753889,tRNA
RF00005_AEQC01001159_1_14594-14496,1.9942761767123458,3.9154680154614785,5.502968223693231,6.248872266278552,6.464592450436211,tRNA
RF00005_ACQM01135710_1_5684-5760,1.9729528539741363,3.8837069166836966,5.315094356989472,5.939183095358684,6.135030038332083,tRNA
RF00005_ABSP01028004_1_790-861,1.9706870516946822,3.7443362969481777,5.207435516759525,5.934611413299902,6.058051076544462,tRNA
RF00005_AAVX01618747_1_724-653,1.9882412207127003,3.868597748090331,5.400432302535625,5.963596920546281,6.058051076544463,tRNA
RF00005_AEKE02008643_1_141604-141530,1.9793816181873132,3.814767989030902,5.194904141303436,5.86436944588676,6.065240077251157,tRNA
RF00005_AACO02000028_1_145568-145672,1.9834058862721151,3.948085302839188,5.478698313650136,6.297281591907868,6.61860752235574,tRNA
RF00005_HM997019_1_2732-2802,1.9844073188871563,3.890935832210652,5.199407703833232,5.741730855892594,5.905568481470254,tRNA
RF00005_AFXY01000020_1_19597-19670,1.9891157079707817,3.8813381767564366,5.273684376262025,6.037071063166648,6.129283016944973,tRNA
RF00005_FP929065_1_1143385-1143475,1.9690249205720163,3.8725350767216575,5.468444211958035,6.109944260658175,6.350989472860218,tRNA
RF00005_FJ606831_1_535-465,1.9441093052353575,3.6891793599761655,4.9142689786055875,5.723420377983234,6.006387697920453,tRNA
RF00005_ABMJ01043639_1_28-103,1.9810776336058846,3.836390486785685,5.405267216921833,5.932908291727102,6.114369445886762,tRNA
RF00005_AAIY01519424_1_1713-1802,1.962537542356504,3.8253439657142643,5.152978358288116,5.87950039230098,6.199406905814576,tRNA
RF00005_ABWF01007615_1_1190-1109,1.9640526226032753,3.9066317943911857,5.3984993076257695,5.939794830428199,6.198801097039647,tRNA
RF00005_CAEA01272837_1_218-290,1.9754529096035658,3.8872588223314475,5.42052968977486,5.92928301694497,6.05055344228541,tRNA
RF00005_AACY021195243_1_380-445,1.9887032008080903,3.887226760697504,5.183364648336088,5.786803733023729,5.921938245870744,tRNA
RF00005_AP006806_1_2816-2889,1.9973627848128312,3.8785074779023687,5.277360244407724,5.952564020913128,6.043568731230686,tRNA
RF00005_AAVX01050930_1_1551-1480,1.9898229037912285,3.871146685365788,5.339508552442909,5.905625906053528,6.058051076544463,tRNA
RF00005_BAAX01005223_1_733-666,1.9348973212373168,3.7856875133806005,5.218192225222384,5.868521659182303,5.9375,tRNA
RF00005_AERA01016160_1_86-2,1.9972367057201759,3.8477257927784962,5.305232352799081,6.055663132640483,6.2410845707858496,tRNA
RF00005_AAVX01031708_1_2250-2178,1.9629932311858522,3.7610092459391997,5.105536337991757,5.822000516883156,6.021567935039033,tRNA
RF00005_ACZU01031821_1_621-692,1.9735549716526215,3.8593720856670397,5.161076766790435,5.738817572657486,5.969815782426815,tRNA
RF00005_ABIM01028811_1_612-540,1.979469672868138,3.8948352462641957,5.38172845735002,5.918498909771207,6.050553442285411,tRNA
RF00005_AAGU03040309_1_25623-25553,1.974361410339865,3.7728300255085228,5.217078442222705,5.841067436806764,5.976536951651797,tRNA
RF00005_AAWR02036132_1_1656-1585,1.9663687428913388,3.8096744603432495,5.223796188584195,5.807728985732317,6.058051076544463,tRNA
RF00005_ABRO01228583_1_8200-8129,1.9870618676092269,3.8515143317994,5.218219623933291,5.720772463993187,5.969815782426815,tRNA
RF00005_U71327_1_230-159,1.8955734405551428,3.600413130168026,4.932874360347047,5.622875543671978,5.899890966218529,tRNA
RF00005_AAGD02003442_1_2577-2651,1.9770326931386404,3.8612828468065454,5.446473017695219,6.114369445886762,6.149747119504677,tRNA
RF00005_AAVX01515835_1_146-76,1.9803832288891297,3.873109311346435,5.191361956558685,5.7417308558925955,5.976536951651797,tRNA
RF00005_HM640209_1_2461-2388,1.9584661817581868,3.8098411774567973,5.1520887165097555,5.790454513809933,6.072140159802115,tRNA
RF00005_AANN01472410_1_3305-3376,1.9955380299191112,3.841796642561473,5.2791433740260105,5.836714492978695,6.028639311838581,tRNA
RF00005_AGTP01100646_1_14734-14663,1.9617735403733096,3.671642501754795,5.000432302535625,5.691786956746811,6.028639311838581,tRNA
RF00005_DAAA02048529_1_5407-5481,1.9117439670086585,3.69018311134342,5.078026484102894,5.753258334775649,6.008902049082141,tRNA
RF00005_EF536199_1_1185-1117,1.901600313362782,3.694831213028215,5.183709854953835,5.89287896784331,5.991598582259227,tRNA
RF00005_AEYP01041088_1_26774-26702,1.9866991534543794,3.815438286544093,5.346654865861668,6.014997302659258,6.079538949531787,tRNA
RF00005_AAVX01275293_1_752-822,1.9893591879596237,3.891265654872142,5.269766442561831,5.841067436806764,6.03623844418911,tRNA
RF00005_ABRR01173843_1_7972-7901,1.998886236044991,3.903407165020061,5.21821962393329,5.789683877068021,5.940404017720933,tRNA
RF00005_AAGU03088840_1_277294-277223,1.9900737704175613,3.8644676351591754,5.250571945454581,5.86570000022507,5.999227547132697,tRNA
RF00005_BX842593_8_31001-31083,1.993993087151378,3.8589347758972687,5.302330249584524,6.046928094887357,6.2531478367847,tRNA
RF00005_AGTP01057091_1_68060-68131,1.995538029919111,3.782873354814393,5.150292659616669,5.807728985732318,5.999227547132699,tRNA
RF00005_AGTP01104263_1_37627-37559,1.973091211877912,3.8106097179933065,5.2787028098284665,5.801969876934218,5.960829351489997,tRNA
RF00005_AGTP01053857_1_2597-2526,1.9967173830225846,3.81562353622452,5.264578373902384,5.905625906053527,6.058051076544463,tRNA
RF00005_HQ907147_1_45-112,1.944773455923998,3.5882792133182972,4.756610506332836,5.506832812961888,5.8125,tRNA
RF00005_AAKN02019505_1_57379-57450,1.9430984222663126,3.7527447552849402,5.21821962393329,5.818669384314397,5.940404017720933,tRNA
RF00005_AAKN02043721_1_1992-2063,1.9967173830225844,3.800084973286679,5.168079981014334,5.847654891560774,6.028639311838581,tRNA
RF00005_AANG01557597_1_1794-1866,1.8918946296686094,3.685706282616131,5.094904119651426,5.822000516883157,5.96359692054628,tRNA
RF00005_AAVX01025363_1_646-574,1.9868366360656522,3.8352831616420477,5.378000816413535,5.9864258740878284,6.108524456778164,tRNA
RF00005_ABRR01187241_1_4049-3978,1.9965931189865087,3.7621009449483696,5.053794266728619,5.662801449500434,5.940404017720933,tRNA
RF00005_AGTP01008327_1_2643-2710,1.9807731208237283,3.8541963263027346,5.191899232896483,5.868521659182304,6.0,tRNA
RF00005_ABRR01281978_1_391-462,1.98605357463311,3.7831761767344045,5.264578373902385,5.87664039880715,6.028639311838581,tRNA
RF00005_ABRP01172742_1_4006-3933,1.9830675852946331,3.760299389092907,5.207644272065309,6.008902049082141,6.129283016944973,tRNA
RF00005_AANG01247913_1_2775-2859,1.9745538132623577,3.837294205533327,5.308732281178036,6.128833864347801,6.315158644859922,tRNA
RF00005_ABRN01102489_1_189-117,1.9653545971882438,3.849221183553859,5.300949056032985,5.918498909771206,5.992582427792656,tRNA
RF00005_AAGU03032486_1_1243-1173,1.971553121707471,3.774625697209563,4.936149775769747,5.5247472161548945,5.75631475012697,tRNA
RF00005_ACIV011328502_1_179-251,1.9643721797137679,3.76311380938414,5.16046781024373,5.718498909771207,5.96359692054628,tRNA
RF00005_AGTP01044468_1_4563-4492,1.9967173830225846,3.8392113829834074,5.2861465882499115,5.760698369821643,5.910992253015051,tRNA
RF00005_ABRN01167855_1_6197-6125,1.979743809320702,3.8410254826402066,5.216442013779465,5.900711588373543,6.079538949531787,tRNA
RF00005_AAQR03125285_1_1510-1437,1.9373618411474725,3.758615100648878,5.041336376912016,5.772917718065757,6.072140159802115,tRNA
RF00005_DAAA02058788_1_25677-25749,1.9818829520277332,3.7916974411916877,5.183138802841431,5.872140159802114,6.05055344228541,tRNA
RF00005_AAVX01005588_1_1139-1066,1.9749522614821435,3.8696292319307743,5.339724480458739,5.924395006828623,6.100711588373543,tRNA
RF00005_AAUQ01006602_1_1465-1542,1.9488481472774315,3.7961901521793777,5.2146469211675255,5.835355023771528,6.0743182304938195,tRNA
RF00005_AGTP01080440_1_11459-11388,1.9900737704175613,3.870782860732507,5.321721231045242,5.905625906053527,5.999227547132699,tRNA
RF00005_AAGV020502604_1_4737-4807,1.9876231253082954,3.8411260119531856,5.260273369633519,5.793345194191521,6.066089190457767,tRNA
RF00005_AGTP01024035_1_8676-8607,1.9405858372972522,3.736197145593953,5.101881223476019,5.845866988932939,5.983788058752401,tRNA
RF00005_DAAA02043324_1_44392-44464,1.9464066880565933,3.694203691071495,5.050604865739783,5.689927481199777,6.021567935039034,tRNA
RF00005_ABRR01119794_1_902-831,1.974509495972897,3.758106804394479,5.071581588126285,5.709832065411109,5.9293027309244115,tRNA
RF00005_AAGU03015792_1_15028-15098,1.9639786384198863,3.728096892596985,4.997350044270093,5.660704752887787,5.916835459114484,tRNA
RF00005_AAEX03009789_1_22913-22985,1.9440491419519297,3.7191281153462246,5.216805838412743,5.9292830169449715,6.05055344228541,tRNA
RF00005_AEMK01013469_1_5700-5770,1.9539231785124722,3.704305290049524,4.972239993098341,5.694008613277352,5.935419227738909,tRNA
RF00005_ACBE01417917_1_1494-1422,1.993057543856041,3.8061183634460773,5.21271437284298,5.889927481199779,5.992582427792657,tRNA
RF00005_AFSB01081505_1_4091-4023,1.985113277217706,3.7314521688469364,5.144082660445572,5.89287896784331,6.022367813028458,tRNA
RF00005_AF448778_1_1463-1398,1.8451848082091282,3.4597023714895063,4.882659765557392,5.647837264735419,5.921938245870744,tRNA
RF00005_AAPE02068959_1_1485-1552,1.94817713782589,3.7945357884319684,5.075088536766986,5.679834543697836,5.96875,tRNA
RF00005_AGTP01037282_1_23334-23402,1.9730912118779118,3.8145018136769884,5.199833966318849,5.790532187507499,5.960829351489997,tRNA
RF00005_ACBE01317947_1_1621-1699,1.9510148937750598,3.7392074258500143,5.13485776801865,5.770760901516085,6.032086857133711,tRNA
RF00005_ABRR01303377_1_661-590,1.9898229037912287,3.724903243531106,5.121721231045241,5.789683877068021,5.969815782426815,tRNA
RF00005_AAVX01221300_1_1644-1571,1.9781808429329026,3.8606563273820944,5.256391147125407,5.924395006828621,6.072140159802115,tRNA
RF00005_AAPE02014622_1_19026-19098,1.9608744856919287,3.7194298228879363,5.160103985610449,5.786425874087827,6.021567935039034,tRNA
RF00005_AAGU03089511_1_8236-8306,1.970970222992529,3.7496064125736615,5.122450543483852,5.881580488309167,6.03623844418911,tRNA
RF00005_ABRR01151525_1_16496-16567,1.9965931189865087,3.7075309722708925,5.100153016697714,5.807728985732319,5.999227547132699,tRNA
RF00005_AALT01288564_1_1126-1193,1.9961756752605337,3.782986400745413,5.229629914649103,5.7646003129951735,5.96875,tRNA
RF00005_AAKN02045123_1_102796-102728,1.9838826478923426,3.7673949237083106,5.162666429069998,5.741363816328157,5.899290889951534,tRNA
RF00005_CP001037_1_3675880-3675945,1.9887032008080903,3.9033095538916087,5.413909765557392,5.913787860007856,5.954196310386873,tRNA
RF00005_AAHX01011088_1_9889-9821,1.9983191183262994,3.7943832025850677,5.239461160827112,5.801969876934218,5.991598582259227,tRNA
RF00005_AAGU03082541_1_2467-2409,1.9716307989764874,3.7648759879507163,4.894122031632687,5.472446216661831,5.708632440797383,tRNA
RF00005_DAAA02009162_1_57303-57374,1.9820250946288809,3.720712127886682,5.132505338219005,5.825774094396614,6.028639311838581,tRNA
RF00005_AAKN02004052_1_42420-42350,1.9972411644715642,3.7816289114334634,5.293094565379755,5.940404017720933,6.066089190457767,tRNA
RF00005_AAKN02028539_1_7090-7148,1.9993710881552347,3.856030409981801,5.218511943837477,5.557354922057608,5.63590516807011,tRNA
RF00005_ABRO01255768_1_247-316,1.97808936524446,3.7582202488154937,5.186224421909985,5.7974324740398595,5.983788058752401,tRNA
RF00005_AAGU03005009_1_204606-204676,1.9812186160618976,3.81633547633162,5.102958109165789,5.642394274978426,5.857133966577171,tRNA
RF00005_AFTD01079999_1_10508-10436,1.9984990268516112,3.803791405126089,5.32166278824452,5.9864258740878284,6.079538949531787,tRNA
RF00005_AAPE02052045_1_5880-5984,1.9854021063733422,3.898389777704275,5.484427347298513,6.3046824497722165,6.55920158176168,tRNA
RF00005_CP000478_1_1085871-1085962,1.9371167008589465,3.794754939593127,5.237476952000992,6.014839610644452,6.368522527728215,tRNA
RF00005_AAPE02061864_1_1847-1775,1.9326654154898433,3.7355584264814103,5.202082154502648,5.850571945454587,6.021567935039034,tRNA
RF00005_AAGU03010662_1_85580-85522,1.9772978503825471,3.83312005726164,5.174823786018653,5.700212064914751,5.7813597135246555,tRNA
RF00005_AANH01011759_1_13843-13752,1.9877950046221697,3.904497428081936,5.463749485074329,6.19758862757131,6.436704345910033,tRNA
RF00005_AFSB01180674_1_12797-12728,1.9899609656977786,3.768554212905306,5.2195282822995495,5.834600011288709,5.9534850284493706,tRNA
RF00005_AFSB01061705_1_13671-13733,1.988128168372281,3.915428116936745,5.36902155876796,5.873557262275184,5.882643049361836,tRNA
